Problem ID,Run Number,Initial Best,Evals,Improved Fitness,Missing Staff
aircrafts_sample_1,1,0,27283,0,0
aircrafts_sample_1,2,0,21713,0,0
aircrafts_sample_1,3,0,19721,0,0
aircrafts_sample_1,4,0,17638,0,0
aircrafts_sample_1,5,0,19622,0,0
aircrafts_sample_1,6,0,23287,0,0
aircrafts_sample_1,7,0,14894,0,0
aircrafts_sample_1,8,0,23834,0,0
aircrafts_sample_1,9,0,21681,0,0
aircrafts_sample_1,10,0,23754,0,0
aircrafts_sample_10,1,0,14130,0,0
aircrafts_sample_10,2,0,6261,0,0
aircrafts_sample_10,3,0,7874,0,0
aircrafts_sample_10,4,0,9779,0,0
aircrafts_sample_10,5,0,10221,0,0
aircrafts_sample_10,6,0,11290,0,0
aircrafts_sample_10,7,0,10700,0,0
aircrafts_sample_10,8,0,11300,0,0
aircrafts_sample_10,9,0,12000,0,0
aircrafts_sample_10,10,0,13288,0,0
aircrafts_sample_11,1,0,26376,0,0
aircrafts_sample_11,2,0,20820,0,0
aircrafts_sample_11,3,0,30667,0,0
aircrafts_sample_11,4,0,31049,0,0
aircrafts_sample_11,5,0,33535,0,0
aircrafts_sample_11,6,0,27961,0,0
aircrafts_sample_11,7,0,32784,0,0
aircrafts_sample_11,8,0,27818,0,0
aircrafts_sample_11,9,0,38410,0,0
aircrafts_sample_11,10,10,22283,10,0
aircrafts_sample_12,1,0,25542,0,0
aircrafts_sample_12,2,0,33146,0,0
aircrafts_sample_12,3,0,27412,0,0
aircrafts_sample_12,4,0,19209,0,0
aircrafts_sample_12,5,0,21858,0,0
aircrafts_sample_12,6,0,18382,0,0
aircrafts_sample_12,7,0,22331,0,0
aircrafts_sample_12,8,0,24779,0,0
aircrafts_sample_12,9,0,20915,0,0
aircrafts_sample_12,10,0,15878,0,0
aircrafts_sample_13,1,0,34576,0,0
aircrafts_sample_13,2,0,262570,0,0
aircrafts_sample_13,3,0,15443,0,0
aircrafts_sample_13,4,0,20491,0,0
