Filename,Total Aircraft Serial Numbers,Total Turnaround Time Minutes,Average Turnaround Time,Total Number WPs,Average Number WPs,Total Work Minutes,Average Personnel per WP
aircrafts_instance_1,20,5592,4:39,45,2.25,4660,2.42
aircrafts_instance_10,20,5856,4:52,49,2.45,4880,2.43
aircrafts_instance_11,20,6432,5:21,46,2.3,5360,2.48
aircrafts_instance_12,20,6120,5:06,49,2.45,5100,2.43
aircrafts_instance_13,20,5832,4:51,46,2.3,4860,2.39
aircrafts_instance_14,20,5676,4:43,43,2.15,4730,2.49
aircrafts_instance_15,20,6300,5:15,50,2.5,5250,2.4
aircrafts_instance_16,20,5364,4:28,43,2.15,4470,2.47
aircrafts_instance_17,20,6168,5:08,47,2.35,5140,2.4
aircrafts_instance_18,20,6648,5:32,53,2.65,5540,2.4
aircrafts_instance_19,20,6420,5:21,49,2.45,5350,2.45
aircrafts_instance_2,20,6216,5:10,42,2.1,5180,2.48
aircrafts_instance_20,20,5220,4:21,41,2.05,4350,2.49
aircrafts_instance_21,20,6144,5:07,49,2.45,5120,2.45
aircrafts_instance_22,20,6576,5:28,46,2.3,5480,2.46
aircrafts_instance_23,20,5772,4:48,45,2.25,4810,2.53
aircrafts_instance_24,20,5880,4:54,47,2.35,4900,2.43
aircrafts_instance_25,20,6276,5:13,46,2.3,5230,2.5
aircrafts_instance_26,20,5604,4:40,43,2.15,4670,2.44
aircrafts_instance_27,20,6252,5:12,42,2.1,5210,2.52
aircrafts_instance_28,20,5520,4:36,36,1.8,4600,2.56
aircrafts_instance_29,20,6156,5:07,50,2.5,5130,2.48
aircrafts_instance_3,20,6432,5:21,44,2.2,5360,2.52
aircrafts_instance_30,20,5328,4:26,41,2.05,4440,2.49
aircrafts_instance_31,20,6372,5:18,54,2.7,5310,2.39
aircrafts_instance_32,20,5484,4:34,43,2.15,4570,2.47
aircrafts_instance_33,20,5784,4:49,43,2.15,4820,2.47
aircrafts_instance_34,20,5940,4:57,49,2.45,4950,2.45
aircrafts_instance_35,20,5592,4:39,46,2.3,4660,2.43
aircrafts_instance_36,20,5208,4:20,39,1.95,4340,2.54
aircrafts_instance_37,20,5892,4:54,41,2.05,4910,2.59
aircrafts_instance_38,20,5424,4:31,45,2.25,4520,2.44
aircrafts_instance_39,20,6552,5:27,45,2.25,5460,2.49
aircrafts_instance_4,20,6516,5:25,50,2.5,5430,2.46
aircrafts_instance_40,20,6180,5:09,49,2.45,5150,2.45
aircrafts_instance_41,20,5700,4:45,47,2.35,4750,2.43
aircrafts_instance_42,20,5832,4:51,49,2.45,4860,2.39
aircrafts_instance_43,20,6564,5:28,49,2.45,5470,2.51
aircrafts_instance_44,20,5700,4:45,40,2.0,4750,2.5
aircrafts_instance_45,20,5736,4:46,42,2.1,4780,2.43
aircrafts_instance_46,20,5844,4:52,43,2.15,4870,2.56
aircrafts_instance_47,20,5124,4:16,36,1.8,4270,2.56
aircrafts_instance_48,20,5640,4:42,39,1.95,4700,2.54
aircrafts_instance_49,20,5832,4:51,38,1.9,4860,2.5
aircrafts_instance_5,20,5604,4:40,41,2.05,4670,2.44
aircrafts_instance_50,20,5748,4:47,54,2.7,4790,2.39
aircrafts_instance_51,20,6216,5:10,48,2.4,5180,2.44
aircrafts_instance_52,20,6516,5:25,55,2.75,5430,2.49
aircrafts_instance_53,20,6540,5:27,53,2.65,5450,2.45
aircrafts_instance_54,20,6096,5:04,42,2.1,5080,2.52
aircrafts_instance_55,20,5508,4:35,51,2.55,4590,2.41
aircrafts_instance_56,20,5676,4:43,45,2.25,4730,2.53
aircrafts_instance_57,20,6408,5:20,43,2.15,5340,2.51
aircrafts_instance_58,20,6300,5:15,48,2.4,5250,2.46
aircrafts_instance_59,20,5940,4:57,46,2.3,4950,2.52
aircrafts_instance_6,20,6312,5:15,45,2.25,5260,2.47
aircrafts_instance_60,20,6672,5:33,53,2.65,5560,2.45
aircrafts_instance_61,20,5928,4:56,46,2.3,4940,2.46
aircrafts_instance_62,20,5472,4:33,43,2.15,4560,2.51
aircrafts_instance_63,20,5604,4:40,42,2.1,4670,2.52
aircrafts_instance_64,20,6192,5:09,45,2.25,5160,2.53
aircrafts_instance_65,20,5376,4:28,45,2.25,4480,2.47
aircrafts_instance_66,20,5868,4:53,42,2.1,4890,2.52
aircrafts_instance_67,20,6192,5:09,46,2.3,5160,2.5
aircrafts_instance_68,20,6396,5:19,51,2.55,5330,2.51
aircrafts_instance_69,20,5640,4:42,45,2.25,4700,2.49
aircrafts_instance_7,20,5964,4:58,47,2.35,4970,2.49
aircrafts_instance_70,20,5628,4:41,48,2.4,4690,2.46
aircrafts_instance_71,20,5412,4:30,40,2.0,4510,2.48
aircrafts_instance_72,20,6204,5:10,45,2.25,5170,2.49
aircrafts_instance_73,20,5328,4:26,44,2.2,4440,2.41
aircrafts_instance_74,20,6180,5:09,43,2.15,5150,2.51
aircrafts_instance_75,20,6240,5:12,45,2.25,5200,2.49
aircrafts_instance_76,20,6408,5:20,47,2.35,5340,2.49
aircrafts_instance_77,20,6180,5:09,44,2.2,5150,2.55
aircrafts_instance_78,20,6180,5:09,44,2.2,5150,2.48
aircrafts_instance_79,20,6384,5:19,48,2.4,5320,2.5
aircrafts_instance_8,20,5724,4:46,39,1.95,4770,2.54
aircrafts_instance_80,20,6312,5:15,46,2.3,5260,2.48
aircrafts_instance_9,20,6036,5:01,48,2.4,5030,2.52
