Filename,Total Aircraft Serial Numbers,Total Turnaround Time Minutes,Average Turnaround Time,Total Number WPs,Average Number WPs,Total Work Minutes,Average Personnel per WP
aircrafts_sample_1,20,15180,12:39,53,2.65,5450,2.43
aircrafts_sample_10,20,16968,14:08,47,2.35,4540,2.34
aircrafts_sample_2,20,16032,13:21,51,2.55,4960,2.41
aircrafts_sample_3,20,15132,12:36,57,2.85,5410,2.46
aircrafts_sample_4,20,16380,13:39,55,2.75,5250,2.4
aircrafts_sample_5,20,19740,16:27,57,2.85,5650,2.35
aircrafts_sample_6,20,16524,13:46,56,2.8,5370,2.43
aircrafts_sample_7,20,11628,9:41,52,2.6,4890,2.38
aircrafts_sample_8,20,13596,11:19,58,2.9,5330,2.43
aircrafts_sample_9,20,15084,12:34,51,2.55,5370,2.49
