Filename,Total Aircraft Serial Numbers,Total Turnaround Time Minutes,Average Turnaround Time,Total Number WPs,Average Number WPs,Total Work Minutes,Average Personnel per WP
aircrafts_instance_1,20,5592,4:39,45,2.25,4660,2.42
aircrafts_instance_10,20,5856,4:52,49,2.45,4880,2.43
aircrafts_instance_11,20,6432,5:21,46,2.3,5360,2.48
aircrafts_instance_12,20,6120,5:06,49,2.45,5100,2.43
aircrafts_instance_13,20,5832,4:51,46,2.3,4860,2.39
aircrafts_instance_14,20,5676,4:43,43,2.15,4730,2.49
aircrafts_instance_15,20,6300,5:15,50,2.5,5250,2.4
aircrafts_instance_16,20,5364,4:28,43,2.15,4470,2.47
aircrafts_instance_17,20,6168,5:08,47,2.35,5140,2.4
aircrafts_instance_18,20,6648,5:32,53,2.65,5540,2.4
aircrafts_instance_19,20,6420,5:21,49,2.45,5350,2.45
aircrafts_instance_2,20,6216,5:10,42,2.1,5180,2.48
aircrafts_instance_20,20,5220,4:21,41,2.05,4350,2.49
aircrafts_instance_3,20,6432,5:21,44,2.2,5360,2.52
aircrafts_instance_4,20,6516,5:25,50,2.5,5430,2.46
aircrafts_instance_5,20,5604,4:40,41,2.05,4670,2.44
aircrafts_instance_6,20,6312,5:15,45,2.25,5260,2.47
aircrafts_instance_7,20,5964,4:58,47,2.35,4970,2.49
aircrafts_instance_8,20,5724,4:46,39,1.95,4770,2.54
aircrafts_instance_9,20,6036,5:01,48,2.4,5030,2.52
aircrafts_sample_1,20,15180,12:39,53,2.65,5450,2.43
aircrafts_sample_10,20,16968,14:08,47,2.35,4540,2.34
aircrafts_sample_11,20,17424,14:31,59,2.95,4920,2.37
aircrafts_sample_12,20,12696,10:34,53,2.65,4580,2.32
aircrafts_sample_13,20,14472,12:03,54,2.7,4860,2.41
aircrafts_sample_14,20,16668,13:53,58,2.9,5490,2.38
aircrafts_sample_15,20,13632,11:21,49,2.45,5360,2.47
aircrafts_sample_16,20,13488,11:14,54,2.7,5240,2.43
aircrafts_sample_17,20,15228,12:41,53,2.65,5490,2.47
aircrafts_sample_18,20,10332,8:36,53,2.65,5010,2.4
aircrafts_sample_19,20,14064,11:43,54,2.7,4520,2.37
aircrafts_sample_2,20,16032,13:21,51,2.55,4960,2.41
aircrafts_sample_20,20,15300,12:45,55,2.75,5550,2.44
aircrafts_sample_21,20,12564,10:28,57,2.85,5670,2.39
aircrafts_sample_22,20,14700,12:15,53,2.65,5050,2.43
aircrafts_sample_23,20,16344,13:37,58,2.9,5220,2.43
aircrafts_sample_24,20,10236,8:31,54,2.7,4930,2.39
aircrafts_sample_25,20,11316,9:25,49,2.45,4630,2.35
aircrafts_sample_26,20,16176,13:28,52,2.6,5080,2.37
aircrafts_sample_27,20,21900,18:15,52,2.6,5050,2.48
aircrafts_sample_28,20,12192,10:09,65,3.25,5360,2.35
aircrafts_sample_29,20,14100,11:45,51,2.55,4550,2.35
aircrafts_sample_3,20,15132,12:36,57,2.85,5410,2.46
aircrafts_sample_30,20,14484,12:04,58,2.9,4870,2.38
aircrafts_sample_31,20,11328,9:26,42,2.1,4640,2.4
aircrafts_sample_32,20,10812,9:00,55,2.75,5410,2.4
aircrafts_sample_33,20,11808,9:50,50,2.5,5040,2.44
aircrafts_sample_34,20,10332,8:36,48,2.4,5010,2.46
aircrafts_sample_35,20,15096,12:34,52,2.6,5380,2.48
aircrafts_sample_36,20,16524,13:46,59,2.95,5370,2.44
aircrafts_sample_37,20,16812,14:00,56,2.8,5610,2.46
aircrafts_sample_38,20,14568,12:08,52,2.6,4940,2.44
aircrafts_sample_39,20,13740,11:27,54,2.7,5450,2.46
aircrafts_sample_4,20,16380,13:39,55,2.75,5250,2.4
aircrafts_sample_40,20,14892,12:24,49,2.45,5210,2.55
aircrafts_sample_5,20,19740,16:27,57,2.85,5650,2.35
aircrafts_sample_6,20,16524,13:46,56,2.8,5370,2.43
aircrafts_sample_7,20,11628,9:41,52,2.6,4890,2.38
aircrafts_sample_8,20,13596,11:19,58,2.9,5330,2.43
aircrafts_sample_9,20,15084,12:34,51,2.55,5370,2.49
